Frame,Timestamp,TaskDuration,Completed
982,13.6695,5.47,Yes
1803,25.0725,7.3892,Yes
2864,39.8101,12.6815,Yes
3577,49.7269,8.6794,Yes
4374,60.7942,9.9426,Yes
5972,82.9883,20.4993,Yes
6840,95.0443,9.4447,Yes
8634,119.9588,20.735,Yes
9787,135.9742,10.6826,Yes
11958,166.1817,28.4019,Yes
